Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg
"
Golden Gate Bridge,A significant bridge connect SanFancisco and Pacific Ocean,37.81944444,-122.4786111,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/0/0c/GoldenGateBridge-001.jpg
UC Berkeley,A fantastic public colleges located in Bay area,37.871853,-122.258423,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://upload.wikimedia.org/wikipedia/commons/2/28/Ucberkeley_tower.jpg
The Great Canyon,A steep-sided canyon carved by the Colorado River,36.1125,-113.9958333,https://en.wikipedia.org/wiki/Grand_Canyon,https://upload.wikimedia.org/wikipedia/commons/3/35/Great_Grand_Canyon.jpg
Disney Park in Anaheim,An amazing amusement park for children and adults to hav fun with their families,33.8119,-117.9189,https://en.wikipedia.org/wiki/Disneyland,https://www.gannett-cdn.com/-mm-/61229b9b2ba12b8085e93e6a76084a7ca442891c/c=72-0-507-326/local/-/media/2017/01/17/USATODAY/usatsports/disneyland-gallery00_large_large.jpg?width=534&height=401&fit=crop
Empire state buildings,An enormous buildings located in the New York City,40.7486,-73.9858,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/b/b0/Empire_State_Building_%28HDR%29.jpg
